"date","POPULATION"
"2005-06-30",225674.0
"2005-09-30",226422.0
"2005-12-31",227196.0
"2006-03-31",227764.0
"2006-06-30",228433.0
"2006-09-30",229166.0
"2006-12-31",229896.0
"2007-03-31",230839.0
"2007-06-30",231482.0
"2007-09-30",232210.0
"2007-12-31",232937.0
"2008-03-31",232807.0
"2008-06-30",233410.0
"2008-09-30",234110.0
"2008-12-31",234825.0
"2009-03-31",234913.0
