date,gdpdeflator_1,gdpdeflator_2,gdpdeflator_3,gdpdeflator_4,gdpdeflator_5,gdpdeflator_6,gdpdeflator_7,gdpdeflator_8,NaN
1992-01-10,2.8,3.1,3,3.1,3.2,3.4,3.3,3.4,NaN
1992-02-10,2.9,2.8,2.9,3.1,3.3,3.2,3.3,3.3,NaN
1992-03-10,2.8,2.8,2.9,3,3.2,3.1,3.1,3.2,NaN
1992-04-10,2.8,2.7,2.8,3,3.3,3.2,3.2,3.3,NaN
1992-05-10,2.9,2.9,3.1,3.3,3.2,3.2,3.2,NaN,NaN
1992-06-10,2.9,3,3,3.3,3.2,3.2,3.3,NaN,NaN
1992-07-10,2.9,3,3,3.3,3.2,3.2,3.3,NaN,NaN
1992-08-10,2.7,2.9,3.1,3,3.1,3.1,NaN,NaN,NaN
1992-09-10,2.6,2.8,3,2.9,3,3,NaN,NaN,NaN
1992-10-10,2.5,2.7,3,2.8,3,3,NaN,NaN,NaN
1992-11-10,2.6,2.9,2.9,2.9,3,NaN,NaN,NaN,NaN
1992-12-10,2.6,2.8,2.8,2.9,3,NaN,NaN,NaN,NaN
1993-01-10,2.6,2.8,2.8,2.9,3,3.1,3.2,3.2,NaN
1993-02-10,2.7,2.6,2.8,2.9,3.1,3.1,3.1,3.1,NaN
1993-03-10,2.7,2.7,2.8,2.9,3.1,3.1,3.2,3.2,NaN
1993-04-10,2.8,2.7,2.8,2.9,3.1,3.1,3.2,3.2,NaN
1993-05-10,2.7,2.8,2.8,3,2.9,3.1,3.2,NaN,NaN
1993-06-10,2.8,2.8,2.8,3,3,3.1,3.1,NaN,NaN
1993-07-10,2.8,2.8,3,3.1,3,3.1,3.2,NaN,NaN
1993-08-10,2.8,3,3.1,3,3.1,3.2,NaN,NaN,NaN
1993-09-10,2.5,2.8,3,2.9,3,3.1,NaN,NaN,NaN
1993-10-10,2.3,2.8,2.9,2.8,2.9,3,NaN,NaN,NaN
1993-11-10,2.5,2.8,2.7,2.8,3,NaN,NaN,NaN,NaN
1993-12-10,2.5,2.7,2.7,2.8,2.9,NaN,NaN,NaN,NaN
1994-01-10,2.4,2.6,2.7,2.7,2.8,3.1,2.9,2.9,NaN
1994-02-10,2.7,2.6,2.7,2.8,3,2.8,2.9,2.9,NaN
1994-03-10,2.5,2.6,2.7,2.9,3,2.9,2.9,3,NaN
1994-04-10,2.4,2.6,2.7,2.9,2.9,2.8,3,3.1,NaN
1994-05-10,2.6,2.7,2.8,2.9,2.8,3,3.1,NaN,NaN
1994-06-10,2.6,2.7,2.8,2.9,2.8,3,3.1,NaN,NaN
1994-07-10,2.6,2.7,2.9,3,2.9,3.1,3.2,NaN,NaN
1994-08-10,2.7,2.8,2.9,2.9,3,3.2,NaN,NaN,NaN
1994-09-10,2.8,2.9,3,2.9,3,3.1,NaN,NaN,NaN
1994-10-10,2.8,2.8,3,3,3.1,3.2,NaN,NaN,NaN
1994-11-10,2.9,3.1,3,3.2,3.2,NaN,NaN,NaN,NaN
1994-12-10,2.8,3.1,3,3.1,3.3,NaN,NaN,NaN,NaN
1995-01-10,2.7,3.1,3.1,3.2,3.2,3.2,3.1,3.2,NaN
1995-02-10,2.9,2.9,3,3.2,3.2,3.1,3.2,3.2,NaN
1995-03-10,2.8,2.9,3,3.1,3.3,3.2,3.2,3.2,NaN
1995-04-10,2.8,2.9,3,3.1,3.3,3.2,3.2,3.1,NaN
1995-05-10,2.8,3,3.1,3.3,3.2,3.2,3.1,NaN,NaN
1995-06-10,2.8,2.9,3,3.2,3.1,3.1,3.1,NaN,NaN
1995-07-10,2.8,2.8,2.9,3.2,3,3,3,NaN,NaN
1995-08-10,2.7,2.8,2.9,2.8,2.9,2.8,NaN,NaN,NaN
1995-09-10,2.6,2.6,2.8,2.8,2.8,2.8,NaN,NaN,NaN
1995-10-10,2.4,2.5,2.7,2.6,2.7,2.7,NaN,NaN,NaN
1995-11-10,2.3,2.4,2.4,2.5,2.6,NaN,NaN,NaN,NaN
1995-12-10,2.2,2.4,2.3,2.5,2.5,NaN,NaN,NaN,NaN
1996-01-10,2.3,2.5,2.5,2.5,2.6,2.6,2.5,2.6,NaN
1996-02-10,2.2,2.6,2.4,2.4,2.5,2.5,2.5,2.5,NaN
1996-03-10,2.6,2.3,2.4,2.5,2.4,2.5,2.5,2.5,NaN
1996-04-10,2.6,2.3,2.4,2.4,2.5,2.4,2.5,2.5,NaN
1996-05-10,2.5,2.5,2.5,2.7,2.5,2.6,2.6,NaN,NaN
1996-06-10,2.7,2.5,2.4,2.7,2.5,2.6,2.6,NaN,NaN
1996-07-10,2.7,2.4,2.4,2.6,2.5,2.6,2.6,NaN,NaN
1996-08-10,2.4,2.4,2.6,2.6,2.6,2.7,NaN,NaN,NaN
1996-09-10,2.4,2.4,2.5,2.5,2.6,2.6,NaN,NaN,NaN
1996-10-10,2.3,2.4,2.6,2.6,2.5,2.6,NaN,NaN,NaN
1996-11-10,2.3,2.5,2.5,2.5,2.6,NaN,NaN,NaN,NaN
1996-12-10,2.3,2.5,2.5,2.5,2.6,NaN,NaN,NaN,NaN
1997-02-10,2.4,2.5,2.5,2.5,2.6,2.6,2.5,2.6,NaN
1997-03-10,2.4,2.5,2.5,2.5,2.6,2.5,2.5,2.5,NaN
1997-04-10,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5,NaN
1997-05-10,2.2,2.3,2.4,2.5,2.5,2.5,2.5,NaN,NaN
1997-06-10,2.2,2.3,2.4,2.5,2.5,2.5,2.5,NaN,NaN
1997-07-10,2.1,2.3,2.4,2.5,2.4,2.5,2.4,NaN,NaN
1997-08-10,2.2,2.3,2.5,2.4,2.4,2.4,NaN,NaN,NaN
1997-09-10,2.1,2.2,2.3,2.3,2.3,2.3,NaN,NaN,NaN
1997-10-10,2,2.2,2.4,2.3,2.4,2.4,NaN,NaN,NaN
1997-11-10,2,2.3,2.3,2.3,2.3,NaN,NaN,NaN,NaN
1997-12-10,1.9,2.2,2.2,2.2,2.2,NaN,NaN,NaN,NaN
1998-01-10,1.8,2,2,2.1,2.2,2.2,2.3,2.3,NaN
1998-02-10,1.9,1.9,2,2.1,2.3,2.3,2.3,2.4,NaN
1998-03-10,1.8,1.9,2,2.1,2.3,2.3,2.3,2.4,NaN
1998-04-10,1.5,1.8,1.9,2.1,2.3,2.3,2.3,2.4,NaN
1998-05-10,1.6,1.9,2,2.2,2.2,2.2,2.3,NaN,NaN
1998-06-10,1.6,1.8,2,2.2,2.2,2.3,2.3,NaN,NaN
1998-07-10,1.7,1.9,2,2.1,2.2,2.3,2.3,NaN,NaN
1998-08-10,1.6,1.8,2.1,2,2.1,2.2,NaN,NaN,NaN
1998-09-10,1.6,1.7,1.9,1.9,1.9,2,NaN,NaN,NaN
1998-10-10,1.5,1.7,1.8,1.8,1.9,2,NaN,NaN,NaN
1998-11-10,1.4,1.7,1.8,1.8,1.89,NaN,NaN,NaN,NaN
1998-12-10,1.3,1.6,1.7,1.8,1.9,NaN,NaN,NaN,NaN
1999-01-10,1.2,1.6,1.6,1.7,1.8,2,1.9,2,NaN
1999-02-10,1.4,1.5,1.6,1.8,1.9,1.8,1.9,2,NaN
1999-03-10,1.3,1.4,1.6,1.8,1.9,1.7,1.8,1.9,NaN
1999-04-10,1.2,1.4,1.6,1.7,1.8,1.7,1.8,2,NaN
1999-05-10,1.5,1.6,1.7,1.7,1.6,1.8,1.9,NaN,NaN
1999-06-10,1.8,1.6,2,1.9,1.8,1.9,2,NaN,NaN
1999-07-10,1.8,1.6,1.7,1.8,1.7,1.8,1.8,NaN,NaN
1999-08-10,1.7,1.7,1.7,1.7,1.8,1.9,NaN,NaN,NaN
1999-09-10,1.7,1.7,1.8,1.7,1.8,1.9,NaN,NaN,NaN
1999-10-10,1.8,1.8,1.8,1.7,1.8,1.9,NaN,NaN,NaN
1999-11-10,1.7,1.8,1.7,1.8,1.8,NaN,NaN,NaN,NaN
1999-12-10,1.6,1.8,1.6,1.7,1.8,NaN,NaN,NaN,NaN
2000-01-10,1.6,1.8,1.7,1.8,1.8,2,1.9,1.9,NaN
2000-02-10,1.9,1.8,1.8,1.8,2,1.9,1.9,1.9,NaN
2000-03-10,2,1.9,1.8,1.9,2.1,2,2,2,NaN
2000-04-10,2.2,1.9,1.8,1.9,2.1,2,2,2,NaN
2000-05-10,2.1,2,1.9,2.2,2.1,2,2.1,NaN,NaN
2000-06-10,2.3,2.1,2,2.1,2,2,2,NaN,NaN
2000-07-10,2.5,2.2,2.1,2.3,2.1,2.1,2.1,NaN,NaN
2000-08-10,2.2,2.1,2.3,2.1,2.1,2.1,NaN,NaN,NaN
2000-09-10,2.2,2.1,2.3,2.1,2.1,2.1,NaN,NaN,NaN
2000-10-10,2.2,2.2,2.4,2.2,2.1,2.1,NaN,NaN,NaN
2000-11-10,2.3,2.3,2.2,2.1,2.1,NaN,NaN,NaN,NaN
2000-12-10,2.2,2.3,2.1,2.1,2,NaN,NaN,NaN,NaN
2001-01-10,2.1,2.2,2.1,2,2,2,2,2,NaN
2001-02-10,2.3,2,1.9,1.8,2,1.9,1.9,2,NaN
2001-03-10,2.4,2,1.9,1.8,2,1.9,2,2,NaN
2001-04-10,2.5,2,1.9,1.9,2,2,2,2,NaN
2001-05-10,2.1,2,1.9,2.1,2.1,2.1,2.1,NaN,NaN
2001-06-10,2.4,2.1,2,2.2,2.1,2.1,2,NaN,NaN
2001-07-10,2.4,2.1,2.1,2.2,2.2,2.1,2.1,NaN,NaN
2001-08-10,2,2,2.1,2.1,2.1,2.1,NaN,NaN,NaN
2001-09-10,1.8,1.9,2.1,2.1,2.1,2.1,NaN,NaN,NaN
2001-10-10,1.5,1.8,1.9,1.9,1.9,2,NaN,NaN,NaN
2001-11-10,1.3,1.7,1.7,1.7,1.8,NaN,NaN,NaN,NaN
2001-12-10,1.5,1.6,1.6,1.7,1.8,NaN,NaN,NaN,NaN
2002-01-10,1.1,1.6,1.5,1.6,1.8,2,1.9,2.1,NaN
2002-02-10,1.6,1.6,1.5,1.7,2,1.9,2,2,NaN
2002-03-10,1.4,1.5,1.5,1.6,1.9,1.8,2,2,NaN
2002-04-10,1.4,1.6,1.6,1.7,2,1.9,2,2,NaN
2002-05-10,1.7,1.6,1.7,2,1.9,2,2,NaN,NaN
2002-06-10,1.8,1.5,1.7,1.9,1.9,1.9,2,NaN,NaN
2002-07-10,1.8,1.5,1.7,1.9,1.9,1.9,2,NaN,NaN
2002-08-10,1.4,1.5,1.8,1.7,1.8,1.9,NaN,NaN,NaN
2002-09-10,1.5,1.6,1.9,1.8,1.9,1.9,NaN,NaN,NaN
2002-10-10,1.4,1.6,1.8,1.7,1.8,2,NaN,NaN,NaN
2002-11-10,1.6,1.8,1.6,1.7,1.8,NaN,NaN,NaN,NaN
2002-12-10,1.6,1.7,1.6,1.7,1.7,NaN,NaN,NaN,NaN
2003-01-10,1.7,1.9,1.7,1.7,1.8,2.1,2,2,NaN
